Visa,Stream,25% of visas finalised,50% of visas finalised,75% of visas finalised,90% of visas finalised,Additional information,Unnamed: 7
188 - Business Innovation & Investment (Provisional) (subclass 188),Premium Investor,Processing times are not available,Processing times are not available,Processing times are not available,Processing times are not available,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
188 - Business Innovation & Investment (Provisional) (subclass 188),Entrepreneur,79 Days,4 Months,8 Months,10 Months,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
188 - Business Innovation & Investment (Provisional) (subclass 188),Business Innovation Extension,7 Months,9 Months,11 Months,14 Months,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
188 - Business Innovation & Investment (Provisional) (subclass 188),Significant Investor Extension,Processing times are not available,Processing times are not available,Processing times are not available,Processing times are not available,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
189 - Skilled Independent (subclass 189),Points-Tested,82 Days,83 Days,3 Months,3 Months,​,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
189 - Skilled Independent (subclass 189),New Zealand,18 Months,19 Months,21 Months,24 Months,​,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
190 - Skilled Nominated (subclass 190),,87 Days,7 Months,18 Months,36 Months,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
300 - Prospective Marriage (subclass 300),,5 Months,9 Months,19 Months,35 Months,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
309 - Partner (Provisional) (subclass 309),,4 Months,8 Months,15 Months,30 Months,The processing time for a Permanent Partner visa (subclass 801 or 100) starts from the date of eligibility. This is 2 years after the combined subclass 820/801 or 309/100 visa application was lodged. We are processing some older and more complex Partner visa applications. These cases can take longer to finalise and impact our published processing times. ​,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
400 - Temporary Work (short stay) (subclass 400),,7 Days,12 Days,18 Days,38 Days,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
403 - Temporary Work (International Relations) (subclass 403),Government Agreement,8 Days,18 Days,31 Days,57 Days,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
403 - Temporary Work (International Relations) (subclass 403),Foreign Government Agency,9 Days,24 Days,3 Months,17 Months,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
403 - Temporary Work (International Relations) (subclass 403),Domestic Worker (Diplomatic or Consular),90 Days,6 Months,17 Months,24 Months,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
403 - Temporary Work (International Relations) (subclass 403),Privileges and Immunities,8 Days,19 Days,28 Days,74 Days,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
403 - Temporary Work (International Relations) (subclass 403),Pacific Australia Labour Mobility Scheme,2 Days,7 Days,14 Days,22 Days,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
407 - Training visa (subclass 407),,44 Days,7 Months,12 Months,21 Months,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
408 - Temporary Work Activity visa (subclass 408),Entertainment Activities,2 Days,5 Days,8 Days,13 Days,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
408 - Temporary Work Activity visa (subclass 408),Research Activities,17 Days,25 Days,31 Days,37 Days,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
408 - Temporary Work Activity visa (subclass 408),Religious Work,6 Days,19 Days,55 Days,3 Months,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
408 - Temporary Work Activity visa (subclass 408),Special Programs,4 Days,13 Days,18 Days,30 Days,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
408 - Temporary Work Activity visa (subclass 408),Invited for Other Social and Cultural Activity,2 Days,8 Days,22 Days,28 Days,​,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
408 - Temporary Work Activity visa (subclass 408),Australian Government Endorsed Events,8 Days,3 Months,7 Months,11 Months,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
408 - Temporary Work Activity visa (subclass 408),Exchange Arrangements,9 Days,26 Days,77 Days,23 Months,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
408 - Temporary Work Activity visa (subclass 408),Superyacht Crew,4 Days,42 Days,16 Months,20 Months,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
408 - Temporary Work Activity visa (subclass 408),Domestic Work for Executives,Processing times are not available,Processing times are not available,Processing times are not available,Processing times are not available,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
408 - Temporary Work Activity visa (subclass 408),Sporting Activities,2 Days,6 Days,19 Days,34 Days,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
417 - Working Holiday (subclass 417),,Less than 1 day,Less than 1 day,2 Days,14 Days,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
445 - Dependent Child (subclass 445),,5 Months,6 Months,7 Months,10 Months,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
461 - NZ Citizen Family Relationship (subclass 461),,4 Months,5 Months,18 Months,35 Months,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
462 - Work and Holiday (subclass 462),,Less than 1 day,14 Days,31 Days,83 Days,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
476 - Skilled - Recognised Graduate (subclass 476),,28 Months,35 Months,38 Months,41 Months,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
482 - Temporary Skill Shortage visa (subclass 482),Short-term,9 Days,20 Days,35 Days,3 Months,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
482 - Temporary Skill Shortage visa (subclass 482),Medium-term,9 Days,20 Days,37 Days,77 Days,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
482 - Temporary Skill Shortage visa (subclass 482),Labour Agreement,17 Days,24 Days,79 Days,5 Months,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
482 - Temporary Skill Shortage visa (subclass 482),Nomination,0 days,5 days,19 days,25 days,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
482 - Temporary Skill Shortage visa (subclass 482),Sponsorship,10 days,13 days,37 days,83 days,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
485 - Temporary Graduate (subclass 485),Graduate Work,72 Days,5 Months,10 Months,13 Months,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
485 - Temporary Graduate (subclass 485),Post-Study Work,79 Days,4 Months,10 Months,15 Months,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
489 - Skilled Regional Sponsored (Provisional) (subclass 489),,38 Months,39 Months,39 Months,42 Months,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
491 - Skilled Work Regional (provisional) visa (subclass 491),State/Territory Government Nominated Regional,17 Months,19 Months,28 Months,30 Months,​,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
491 - Skilled Work Regional (provisional) visa (subclass 491),Family Sponsored Regional,4 Months,7 Months,10 Months,32 Months,​,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
494 - Skilled Employer Sponsored Regional (provisional) (subclass 494),Employer Sponsored,4 Months,9 Months,13 Months,14 Months,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
494 - Skilled Employer Sponsored Regional (provisional) (subclass 494),Labour Agreement,5 Months,5 Months,7 Months,9 Months,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
500 - Student visa (subclass 500),Foreign Affairs or Defence Sector,9 Days,18 Days,39 Days,5 Months,"Student visa applications from applicants outside Australia are being prioritised and processing times for this cohort are faster. In December 2022 for applications where the client is outside Australia, the median processing time is 15 days.",
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
500 - Student visa (subclass 500),Postgraduate Research Sector,26 Days,4 Months,7 Months,12 Months,"Student visa applications from applicants outside Australia are being prioritised and processing times for this cohort are faster. In December 2022 for applications where the client is outside Australia, the median processing time is 16 days.",
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
500 - Student visa (subclass 500),Independent ELICOS Sector,7 Days,21 Days,46 Days,4 Months,"Student visa applications from applicants outside Australia are being prioritised and processing times for this cohort are faster. In December 2022 for applications where the client is outside Australia, the median processing time is 18 days.",
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
500 - Student visa (subclass 500),Schools Sector,15 Days,27 Days,3 Months,9 Months,"Student visa applications from applicants outside Australia are being prioritised and processing times for this cohort are faster. In December 2022 for applications where the client is outside Australia, the median processing time is 20 days.",
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
500 - Student visa (subclass 500),Vocational Education and Training Sector,30 Days,3 Months,7 Months,14 Months,"Student visa applications from applicants outside Australia are being prioritised and processing times for this cohort are faster. In December 2022 for applications where the client is outside Australia, the median processing time is 26 days.",
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
500 - Student visa (subclass 500),Higher Education Sector,9 Days,23 Days,4 Months,10 Months,"Student visa applications from applicants outside Australia are being prioritised and processing times for this cohort are faster. In December 2022 for applications where the client is outside Australia, the median processing time is 12 days.",
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
500 - Student visa (subclass 500),Non-Award Sector,Less than 1 day,Less than 1 day,6 Days,14 Days,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
590 - Student Guardian visa (subclass 590),,29 Days,81 Days,8 Months,11 Months,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
600 - Visitor (subclass 600),Tourist,4 Days,12 Days,18 Days,35 Days,​ ​,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
600 - Visitor (subclass 600),Sponsored Family,9 Days,16 Days,29 Days,37 Days,​,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
600 - Visitor (subclass 600),Business Visitor,2 Days,6 Days,11 Days,21 Days,​,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
602 - Medical Treatment (subclass 602) - outside Australia,,1 Day,8 Days,37 Days,4 Months,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
651 - eVisitor (subclass 651),,Less than 1 day,Less than 1 day,Less than 1 day,Less than 1 day,​ ​,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
771 - Transit (subclass 771),,1 Day,4 Days,11 Days,19 Days,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
801 - Partner (subclass 801),,6 Months,11 Months,16 Months,25 Months,The processing time for a Permanent Partner visa (subclass 801 or 100) starts from the date of eligibility. This is 2 years after the combined subclass 820/801 or 309/100 visa application was lodged. We are processing some older and more complex Partner visa applications. These cases can take longer to finalise and impact our published processing times.​,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
802 - Child (subclass 802),,5 Months,7 Months,9 Months,13 Months,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
808 - Confirmatory (Residence) (subclass 808),,Processing times are not available,Processing times are not available,Processing times are not available,Processing times are not available,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
820 - Partner (subclass 820),,6 Months,9 Months,18 Months,37 Months,The processing time for a Permanent Partner visa (subclass 801 or 100) starts from the date of eligibility. This is 2 years after the combined subclass 820/801 or 309/100 visa application was lodged. We are processing some older and more complex Partner visa applications. These cases can take longer to finalise and impact our published processing times.​,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
837 - Orphan Relative (subclass 837),,Processing times are not available,Processing times are not available,Processing times are not available,Processing times are not available,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
858 - Global Talent (subclass 858),Global Talent Pathway,65 days,81 Days,4 Months,6 Months,Processing times are indicative of Global Talent (subclass 858) visa applicants who have received priority processing via an Expression of Interest (EOI). Processing times are not available for all other Global Talent (subclass 858) visa applicants.,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
870 - Sponsored Parent (temporary) visa (subclass 870),Visa Application,64 Days,78 Days,3 Months,5 Months,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
870 - Sponsored Parent (temporary) visa (subclass 870),Sponsorship,43 days,54 days,63 days,88 days,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
887 - Skilled-Regional (subclass 887),,18 Months,24 Months,27 Months,27 Months,​,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
888 - Business Innovation & Investment (Permanent) (subclass 888),Business Innovation,26 Months,28 Months,30 Months,31 Months,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
888 - Business Innovation & Investment (Permanent) (subclass 888),Investor,Processing times are not available,Processing times are not available,Processing times are not available,Processing times are not available,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
888 - Business Innovation & Investment (Permanent) (subclass 888),Premium Investor,Processing times are not available,Processing times are not available,Processing times are not available,Processing times are not available,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
888 - Business Innovation & Investment (Permanent) (subclass 888),Significant Investor,27 Months,29 Months,34 Months,35 Months,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
888 - Business Innovation & Investment (Permanent) (subclass 888),Entrepreneur,Processing times are not available,Processing times are not available,Processing times are not available,Processing times are not available,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
890 - Business Owner (subclass 890),,Processing times are not available,Processing times are not available,Processing times are not available,Processing times are not available,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
891 - Investor (subclass 891),,Processing times are not available,Processing times are not available,Processing times are not available,Processing times are not available,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
892 - State Sponsored Business Owner (subclass 892),,Processing times are not available,Processing times are not available,Processing times are not available,Processing times are not available,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
893 - Sponsored Investor (subclass 893),,Processing times are not available,Processing times are not available,Processing times are not available,Processing times are not available,,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
988 - Maritime Crew (subclass 988),,Less than 1 day,Less than 1 day,Less than 1 day,5 Days,​,
undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
